site_id,province_code,province_name,raw_header,place_name,survey_year,source_file
GG_양평_2008_지역별이형태_경기_xlsx_198ec709e3,GG,경기,양평(2008),양평,2008,지역별이형태_경기.xlsx
GG_용인_2004_지역별이형태_경기_xlsx_a069e0fea8,GG,경기,용인(2004),용인,2004,지역별이형태_경기.xlsx
GG_이천_2010_지역별이형태_경기_xlsx_555bf53a4b,GG,경기,이천(2010),이천,2010,지역별이형태_경기.xlsx
GG_파주_2007_지역별이형태_경기_xlsx_f3ab75e849,GG,경기,파주(2007),파주,2007,지역별이형태_경기.xlsx
GG_포천_2006_지역별이형태_경기_xlsx_b5c2ded3d5,GG,경기,포천(2006),포천,2006,지역별이형태_경기.xlsx
GG_화성_2005_지역별이형태_경기_xlsx_dfabdf4edf,GG,경기,화성(2005),화성,2005,지역별이형태_경기.xlsx
GW_강원_삼척_지역별이형태_강원_xlsx_bd3eee17b9,GW,강원,강원 삼척,삼척,,지역별이형태_강원.xlsx
GW_강원_양양_지역별이형태_강원_xlsx_087546628c,GW,강원,강원 양양,양양,,지역별이형태_강원.xlsx
GW_강원_원주_지역별이형태_강원_xlsx_19d49b95cd,GW,강원,강원 원주,원주,,지역별이형태_강원.xlsx
GW_강원_인제_지역별이형태_강원_xlsx_1f35d5ded0,GW,강원,강원 인제,인제,,지역별이형태_강원.xlsx
GW_강원_평창_지역별이형태_강원_xlsx_d5f08ff1d5,GW,강원,강원 평창,평창,,지역별이형태_강원.xlsx
GW_강원_홍천_지역별이형태_강원_xlsx_393e6477c4,GW,강원,강원 홍천,홍천,,지역별이형태_강원.xlsx
