site_id,province_code,province_name,raw_header,place_name,survey_year,source_file
GG_용인_2004_국립국어원20_9936fcb94d,GG,경기,용인(2004),용인,2004,국립국어원2010-01-44 2010년도경기지역어조사보고서_통합자료.xlsx
GG_화성_2005_국립국어원20_e17825d62c,GG,경기,화성(2005),화성,2005,국립국어원2010-01-44 2010년도경기지역어조사보고서_통합자료.xlsx
GG_포천_2006_국립국어원20_9eb6ed7543,GG,경기,포천(2006),포천,2006,국립국어원2010-01-44 2010년도경기지역어조사보고서_통합자료.xlsx
GG_파주_2007_국립국어원20_3aa071be73,GG,경기,파주(2007),파주,2007,국립국어원2010-01-44 2010년도경기지역어조사보고서_통합자료.xlsx
GG_양평_2008_국립국어원20_5421e610c7,GG,경기,양평(2008),양평,2008,국립국어원2010-01-44 2010년도경기지역어조사보고서_통합자료.xlsx
GG_이천_2010_국립국어원20_8ab23a8e67,GG,경기,이천(2010),이천,2010,국립국어원2010-01-44 2010년도경기지역어조사보고서_통합자료.xlsx
GW_강원_삼척_국립국어원2010_8513e3d4d5,GW,강원,강원 삼척,삼척,,국립국어원2010-01-45 2010년도강원지역어조사보고서_통합자료.xlsx
GW_강원_원주_국립국어원2010_d60eeffbaf,GW,강원,강원 원주,원주,,국립국어원2010-01-45 2010년도강원지역어조사보고서_통합자료.xlsx
GW_강원_양양_국립국어원2010_f6715cdb19,GW,강원,강원 양양,양양,,국립국어원2010-01-45 2010년도강원지역어조사보고서_통합자료.xlsx
GW_강원_홍천_국립국어원2010_0b63173c85,GW,강원,강원 홍천,홍천,,국립국어원2010-01-45 2010년도강원지역어조사보고서_통합자료.xlsx
GW_강원_평창_국립국어원2010_bef59b69d8,GW,강원,강원 평창,평창,,국립국어원2010-01-45 2010년도강원지역어조사보고서_통합자료.xlsx
GW_강원_인제_국립국어원2010_898746b603,GW,강원,강원 인제,인제,,국립국어원2010-01-45 2010년도강원지역어조사보고서_통합자료.xlsx
CB_충북_제천_2005_국립국어워_a7b99fb447,CB,충북,충북 제천(2005),제천,2005,국립국어원2010-01-46 2010년도충북지역어조사보고서_통합자료.xls
CB_충북_청원_2006_국립국어워_f525e1fb62,CB,충북,충북 청원(2006),청원,2006,국립국어원2010-01-46 2010년도충북지역어조사보고서_통합자료.xls
CB_충북_충주_2007_국립국어워_5722f382d5,CB,충북,충북 충주(2007),충주,2007,국립국어원2010-01-46 2010년도충북지역어조사보고서_통합자료.xls
CB_충북_옥천_2008_국립국어워_3d380e7605,CB,충북,충북 옥천(2008),옥천,2008,국립국어원2010-01-46 2010년도충북지역어조사보고서_통합자료.xls
CB_충북_보은_2009_국립국어워_ae49b94b29,CB,충북,충북 보은(2009),보은,2009,국립국어원2010-01-46 2010년도충북지역어조사보고서_통합자료.xls
CB_중국_돈화_2004_국립국어워_06875e0700,CB,충북,중국 돈화(2004),돈화,2004,국립국어원2010-01-46 2010년도충북지역어조사보고서_통합자료.xls
CN_공주_2004_국립국어원20_f3f8c74737,CN,충남,공주(2004),공주,2004,국립국어원2010-01-47 2010년도충남지역어조사보고서_통합자료.xlsx
